행정구역별(1),2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
행정구역별(1),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢)
합계,2839,2860,2902,2920,2960,2970,2979,2974,2971,2963,2957,2954,2936,2918,2902,2833
동구,2251,2206,2138,2165,2168,2114,2070,2030,1968,1962,1954,2038,2119,2131,2181,2173
서구,6527,6419,6492,6654,6654,6627,6528,6419,6515,6459,6402,6339,6244,6131,6058,5947
남구,3491,3502,3554,3590,3596,3565,3626,3653,3627,3605,3571,3599,3542,3558,3506,3438
북구,3895,3856,3835,3695,3721,3738,3757,3747,3704,3687,3696,3648,3617,3588,3572,3505
광산구,1439,1538,1630,1685,1759,1797,1822,1842,1857,1868,1874,1880,1874,1867,1858,1780
