행정구역(일반구)별(1),2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
행정구역(일반구)별(1),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),
합계,2769,2776,2813,2835,2849,2865,2870,2846,2839,2817,2795,2769,2744,2723,2717,2717
동구,1823,1825,1846,1863,1867,1857,1822,1779,1748,1717,1710,1697,1664,1657,1647,1638
중구,4284,4281,4304,4299,4276,4288,4228,4150,4088,4033,3956,3892,3812,3725,3676,3615
서구,5272,5276,5274,5264,5235,5260,5230,5175,5177,5139,5112,5077,5036,4993,4967,4923
유성구,1488,1527,1613,1687,1755,1798,1887,1933,1980,2009,2017,2014,2021,2025,2057,2121
대덕구,3114,3069,3062,3029,3024,3005,2965,2898,2840,2754,2683,2611,2598,2578,2548,2512
