행정구역(구군)별(1),2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
행정구역(구군)별(1),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢),인구밀도 (명/㎢)
합계,1051.92,1067.69,1078.75,1088.6,1100.3,1111.69,1124.03,1131,1127.23,1117.27,1107.62,1100.21,1086.45,1071.65,1062.33,1039
중구,3256.85,6267.57,6343.23,6342.07,6350.43,6402.78,6524.51,6676,6620.38,6509.68,6327.84,6096.84,5928.88,5798.68,5668.78,5640
남구,2458.27,4785.63,4796.03,4788.14,4834.47,4870.43,4840.58,4785,4735.99,4630.84,4568.63,4477.09,4414.73,4326.69,4253.46,4147
동구,2643.98,4917.88,4836.13,4868.69,4992.86,5115.1,5099.64,5034,4981.47,4794.9,4660.53,4521.93,4434.13,4350.39,4315.84,4222
북구,556.88,1103.41,1140.87,1173.85,1183.37,1194.66,1215.49,1232,1257.99,1292.02,1327.75,1400.12,1406.58,1404.21,1404.61,1376
울주군,134.75,265.14,272.59,278.36,282.74,284.74,294.05,302,300.23,301.19,302.36,303.99,301.64,300.53,300.36,289
